TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name
19984458,0.28729248,4.984726,8.75798,0.28729248,4.984726,8.75798,0.28729248,4.984726,8.75798,0.26028442,0.08833313,0.39091492,0.26028442,0.08833313,0.39091492,0.26028442,0.08833313,0.39091492,324.5,614,0,0,0.3,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",3,James
19984664,0.48362732,5.2672424,8.53772,0.48362732,5.2672424,8.53772,0.48362732,5.2672424,8.53772,0.26327515,0.09011841,0.39422607,0.26327515,0.09011841,0.39422607,0.26327515,0.09011841,0.39422607,773,186,0,0,0.725,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",3,James
19984664,0.48362732,5.2672424,8.53772,0.48362732,5.2672424,8.53772,0.48362732,5.2672424,8.53772,0.26327515,0.09011841,0.39422607,0.26327515,0.09011841,0.39422607,0.26327515,0.09011841,0.39422607,773,186,0,0,0.725,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",3,James
19984765,0.45968628,5.2289276,8.877686,0.45968628,5.2289276,8.877686,0.45968628,5.2289276,8.877686,0.45968628,5.2289276,8.877686,0.45968628,5.2289276,8.877686,0.45968628,5.2289276,8.877686,736.2047,599.76294,-183.3757,6104.3877,0.725,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",3,James
19984965,0.3543396,5.324692,8.499405,0.3543396,5.324692,8.499405,0.3543396,5.324692,8.499405,0.3543396,5.324692,8.499405,0.3543396,5.324692,8.499405,0.3543396,5.324692,8.499405,356.95175,1132.5361,-2819.8367,2107.724,0.725,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",3,James
19985149,0.5506592,5.08049,8.446732,16.178894,-5.4611206,-39.96277,16.178894,-5.4611206,-39.96277,16.178894,-5.4611206,-39.96277,16.178894,-5.4611206,-39.96277,16.178894,-5.4611206,-39.96277,297.33875,838.97217,901.5398,-4636.9517,0.725,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",3,James
19985240,0.40222168,4.7740326,8.896851,0.40222168,4.7740326,8.896851,0.40222168,4.7740326,8.896851,0.40222168,4.7740326,8.896851,0.40222168,4.7740326,8.896851,0.40222168,4.7740326,8.896851,337.5,680.5,0,0,0.3375,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",4,James
19985430,0.43572998,5.262451,8.59996,0.43572998,5.262451,8.59996,0.43572998,5.262451,8.59996,0.43572998,5.262451,8.59996,0.43572998,5.262451,8.59996,0.43572998,5.262451,8.59996,752,189,0,0,0.4,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",4,James
19985430,0.43572998,5.262451,8.59996,0.43572998,5.262451,8.59996,0.43572998,5.262451,8.59996,0.43572998,5.262451,8.59996,0.43572998,5.262451,8.59996,0.43572998,5.262451,8.59996,752,189,0,0,0.4,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",4,James
19985550,0.54107666,5.1427307,8.892059,0.54107666,5.1427307,8.892059,0.54107666,5.1427307,8.892059,0.54107666,5.1427307,8.892059,0.54107666,5.1427307,8.892059,0.54107666,5.1427307,8.892059,743.26355,611.8751,253.6678,4668.5693,0.77500004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",4,James
19985750,0.39743042,5.1810455,8.370117,0.39743042,5.1810455,8.370117,0.39743042,5.1810455,8.370117,0.39743042,5.1810455,8.370117,0.39743042,5.1810455,8.370117,0.39743042,5.1810455,8.370117,353.9062,1102.1802,-2163.201,2819.768,0.77500004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",4,James
19985900,0.3591156,5.219345,8.327026,0.3591156,5.219345,8.327026,0.3591156,5.219345,8.327026,0.3591156,5.219345,8.327026,-0.042938232,0.068222046,-0.007919312,-0.042938232,0.068222046,-0.007919312,272.85416,866.063,260.3606,-5271.225,0.77500004,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",4,James
19985983,0.48362732,4.9081116,8.762772,0.48362732,4.9081116,8.762772,0.48362732,4.9081116,8.762772,0.2584839,0.09416199,0.39808655,0.2584839,0.09416199,0.39808655,0.2584839,0.09416199,0.39808655,283,724,0,0,0.77500004,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",5,James
19986156,0.27293396,5.2768097,8.53772,0.27293396,5.2768097,8.53772,0.27293396,5.2768097,8.53772,0.27293396,5.2768097,8.53772,0.27293396,5.2768097,8.53772,0.27293396,5.2768097,8.53772,734,179,0,0,0.7875,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",5,James
19986156,0.27293396,5.2768097,8.53772,0.27293396,5.2768097,8.53772,0.27293396,5.2768097,8.53772,0.27293396,5.2768097,8.53772,0.27293396,5.2768097,8.53772,0.27293396,5.2768097,8.53772,734,179,0,0,0.7875,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",5,James
19986267,0.51234436,5.1762543,8.973465,0.51234436,5.1762543,8.973465,0.51234436,5.1762543,8.973465,0.51234436,5.1762543,8.973465,0.51234436,5.1762543,8.973465,0.51234436,5.1762543,8.973465,718.46643,583.7362,-510.53336,5491.9824,0.7875,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",5,James
19986468,0.3830719,5.3630066,8.36055,0.3830719,5.3630066,8.36055,0.3830719,5.3630066,8.36055,0.3830719,5.3630066,8.36055,0.3830719,5.3630066,8.36055,0.3830719,5.3630066,8.36055,365.1786,1085.2484,-3062.0625,3088.4946,0.7875,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",5,James
19986635,0.21546936,5.1618958,8.983032,0.21546936,5.1618958,8.983032,0.21546936,5.1618958,8.983032,0.21546936,5.1618958,8.983032,0.21546936,5.1618958,8.983032,0.21546936,5.1618958,8.983032,269,828.77893,-134.19852,-2767.6226,0.7875,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",5,James
19986717,0.33996582,5.0230255,8.365326,0.33996582,5.0230255,8.365326,0.33996582,5.0230255,8.365326,0.33996582,5.0230255,8.365326,0.33996582,5.0230255,8.365326,0.33996582,5.0230255,8.365326,269,732,0,0,0.7875,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",6,James
19986879,0.43095398,5.209778,8.475464,0.43095398,5.209778,8.475464,0.43095398,5.209778,8.475464,0.43095398,5.209778,8.475464,0.43095398,5.209778,8.475464,0.43095398,5.209778,8.475464,749,176,0,0,0.675,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",6,James
19986879,0.43095398,5.209778,8.475464,0.43095398,5.209778,8.475464,0.43095398,5.209778,8.475464,0.43095398,5.209778,8.475464,0.43095398,5.209778,8.475464,0.43095398,5.209778,8.475464,749,176,0,0,0.675,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",6,James
19987002,0.37348938,5.219345,9.040497,0.37348938,5.219345,9.040497,0.37348938,5.219345,9.040497,0.37348938,5.219345,9.040497,0.37348938,5.219345,9.040497,0.37348938,5.219345,9.040497,722.40967,600.93884,-125.313866,2890.7205,0.675,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",6,James
19987219,0.4453125,5.2049866,8.240829,0.4453125,5.2049866,8.240829,0.4453125,5.2049866,8.240829,0.4453125,5.2049866,8.240829,0.112075806,-0.04862976,-0.033065796,0.112075806,-0.04862976,-0.033065796,356.03784,1105.9237,-3041.934,2713.5208,0.675,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",6,James
19987402,0.0909729,5.2433014,8.240829,0.0909729,5.2433014,8.240829,0.0909729,5.2433014,8.240829,0.0909729,5.2433014,8.240829,-0.279068,0.0688324,-0.08125305,-0.279068,0.0688324,-0.08125305,260.59146,870.6493,251.00075,-4391.982,0.675,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",6,James
19987503,0.61291504,4.989502,8.710098,15.481567,-5.809021,-37.95929,15.481567,-5.809021,-37.95929,15.481567,-5.809021,-37.95929,15.481567,-5.809021,-37.95929,15.481567,-5.809021,-37.95929,264,723,0,0,0.25,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",7,James
19987664,0.45968628,5.3007507,8.3797,0.45968628,5.3007507,8.3797,0.45968628,5.3007507,8.3797,0.45968628,5.3007507,8.3797,0.45968628,5.3007507,8.3797,0.45968628,5.3007507,8.3797,739,252,0,0,0.6625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",7,James
19987664,0.45968628,5.3007507,8.3797,0.45968628,5.3007507,8.3797,0.45968628,5.3007507,8.3797,0.45968628,5.3007507,8.3797,0.45968628,5.3007507,8.3797,0.45968628,5.3007507,8.3797,739,252,0,0,0.6625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",7,James
19987786,0.19152832,5.3821564,8.719681,0.19152832,5.3821564,8.719681,0.19152832,5.3821564,8.719681,0.19152832,5.3821564,8.719681,-0.12104797,0.15292358,0.42959595,-0.12104797,0.15292358,0.42959595,766.0993,584.11365,-187.67561,3983.482,0.6625,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",7,James
19988020,0.46925354,5.128372,8.609543,0.46925354,5.128372,8.609543,0.46925354,5.128372,8.609543,0.46925354,5.128372,8.609543,0.12388611,-0.116104126,0.33039856,0.12388611,-0.116104126,0.33039856,353.03506,1129.9299,-2742.2764,6309.4175,0.6625,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",7,James
19988204,0.40701294,5.2720184,8.494614,0.40701294,5.2720184,8.494614,0.40701294,5.2720184,8.494614,0.40701294,5.2720184,8.494614,0.049072266,0.08528137,0.17970276,0.049072266,0.08528137,0.17970276,207.61893,844.29297,897.2852,-3717.7043,0.6625,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",7,James
19988288,0.47883606,4.8841705,8.75798,16.874695,-5.809021,-38.6261,16.874695,-5.809021,-38.6261,0.26068115,0.100753784,0.4050293,0.26068115,0.100753784,0.4050293,0.26068115,0.100753784,0.4050293,269,722,0,0,0.38750002,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",8,James
19988477,0.50756836,5.305542,8.504196,0.50756836,5.305542,8.504196,0.50756836,5.305542,8.504196,0.26367188,0.10215759,0.4046173,0.26367188,0.10215759,0.4046173,0.26367188,0.10215759,0.4046173,776,237,0,0,0.4,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",8,James
19988477,0.50756836,5.305542,8.504196,0.50756836,5.305542,8.504196,0.50756836,5.305542,8.504196,0.26367188,0.10215759,0.4046173,0.26367188,0.10215759,0.4046173,0.26367188,0.10215759,0.4046173,776,237,0,0,0.4,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",8,James
19988587,0.22984314,5.5449677,8.470673,0.22984314,5.5449677,8.470673,0.22984314,5.5449677,8.470673,0.22984314,5.5449677,8.470673,-0.052520752,0.2715912,0.20753479,-0.052520752,0.2715912,0.20753479,771,573.16437,0.17118937,4213.066,0.7375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",8,James
19988838,0.54107666,5.152313,8.298294,0.54107666,5.152313,8.298294,0.54107666,5.152313,8.298294,0.54107666,5.152313,8.298294,0.54107666,5.152313,8.298294,0.54107666,5.152313,8.298294,351.3629,1075.546,-2630.465,2299.9673,0.7375,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",8,James
19988988,0.08618164,5.147522,8.485046,17.222595,-8.59375,-39.294434,17.222595,-8.59375,-39.294434,17.222595,-8.59375,-39.294434,17.222595,-8.59375,-39.294434,17.222595,-8.59375,-39.294434,261.78244,889.43604,406.43195,-3543.1682,0.7375,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",8,James
19989085,0.5506592,5.367798,8.719681,0.5506592,5.367798,8.719681,0.5506592,5.367798,8.719681,0.5506592,5.367798,8.719681,0.5506592,5.367798,8.719681,0.5506592,5.367798,8.719681,280.49097,725.8269,0,0,0.275,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",9,James
19989240,0.45489502,5.305542,8.169006,0.45489502,5.305542,8.169006,0.45489502,5.305542,8.169006,0.26475525,0.10458374,0.40652466,0.26475525,0.10458374,0.40652466,0.26475525,0.10458374,0.40652466,742,194,0,0,0.6,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",9,James
19989240,0.45489502,5.305542,8.169006,0.45489502,5.305542,8.169006,0.45489502,5.305542,8.169006,0.26475525,0.10458374,0.40652466,0.26475525,0.10458374,0.40652466,0.26475525,0.10458374,0.40652466,742,194,0,0,0.6,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",9,James
19989372,0.19152832,5.4587708,8.456314,0.19152832,5.4587708,8.456314,0.19152832,5.4587708,8.456314,0.19152832,5.4587708,8.456314,0.19152832,5.4587708,8.456314,0.19152832,5.4587708,8.456314,693.22955,612.76196,-431.35687,5487.4785,0.6,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",9,James
19989556,0.42616272,5.343857,8.485046,0.42616272,5.343857,8.485046,0.42616272,5.343857,8.485046,0.42616272,5.343857,8.485046,0.42616272,5.343857,8.485046,0.42616272,5.343857,8.485046,379.81366,1089.4442,-2911.8022,3518.9353,0.6,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",9,James
19989723,0.34475708,5.09964,8.518555,16.700745,-4.93927,-39.46228,-0.026611328,-0.06391907,0.008514404,-0.026611328,-0.06391907,0.008514404,-0.026611328,-0.06391907,0.008514404,-0.026611328,-0.06391907,0.008514404,253,838.90894,-0.003179857,-2982.77,0.6,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",9,James
19989826,0.6368561,4.893738,9.2799225,0.6368561,4.893738,9.2799225,0.6368561,4.893738,9.2799225,0.25912476,0.102249146,0.40679932,0.25912476,0.102249146,0.40679932,0.25912476,0.102249146,0.40679932,254,711,0,0,0.25,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",10,James
19989967,0.29208374,5.3630066,8.010986,0.29208374,5.3630066,8.010986,0.29208374,5.3630066,8.010986,0.29208374,5.3630066,8.010986,0.29208374,5.3630066,8.010986,0.29208374,5.3630066,8.010986,752,207,0,0,0.45000002,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",10,James
19989967,0.29208374,5.3630066,8.010986,0.29208374,5.3630066,8.010986,0.29208374,5.3630066,8.010986,0.29208374,5.3630066,8.010986,0.29208374,5.3630066,8.010986,0.29208374,5.3630066,8.010986,752,207,0,0,0.45000002,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",10,James
19990090,0.27772522,5.5449677,8.724457,16.874695,-5.4611206,-38.6261,16.874695,-5.4611206,-38.6261,16.874695,-5.4611206,-38.6261,-0.008666992,0.27278137,0.4605713,-0.008666992,0.27278137,0.4605713,728.73816,584.6615,-705.2312,6490.4956,0.725,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",10,James
19990323,0.37348938,5.3342743,7.9918365,0.37348938,5.3342743,7.9918365,0.37348938,5.3342743,7.9918365,0.37348938,5.3342743,7.9918365,0.37348938,5.3342743,7.9918365,0.37348938,5.3342743,7.9918365,378.7,1159.1555,-2606.8083,2178.8079,0.725,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",10,James
19990490,0.33039856,5.1762543,8.298294,0.33039856,5.1762543,8.298294,0.33039856,5.1762543,8.298294,0.33039856,5.1762543,8.298294,-0.026031494,-0.055664063,0.011657715,-0.026031494,-0.055664063,0.011657715,257.35043,888.6406,139.25525,-2924.4548,0.725,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",10,James
19990597,0.45968628,4.716568,8.906418,0.45968628,4.716568,8.906418,0.45968628,4.716568,8.906418,0.26065063,0.102767944,0.41052246,0.26065063,0.102767944,0.41052246,0.26065063,0.102767944,0.41052246,266,730.5,0,0,0.4,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",11,James
19990782,0.18673706,5.3007507,8.470673,0.18673706,5.3007507,8.470673,0.18673706,5.3007507,8.470673,0.18673706,5.3007507,8.470673,0.18673706,5.3007507,8.470673,0.18673706,5.3007507,8.470673,804,122,0,0,0.6375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",11,James
19990782,0.18673706,5.3007507,8.470673,0.18673706,5.3007507,8.470673,0.18673706,5.3007507,8.470673,0.18673706,5.3007507,8.470673,0.18673706,5.3007507,8.470673,0.18673706,5.3007507,8.470673,804,122,0,0,0.6375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",11,James
19990908,0.6416321,5.09964,8.585602,0.6416321,5.09964,8.585602,0.6416321,5.09964,8.585602,0.6416321,5.09964,8.585602,0.6416321,5.09964,8.585602,0.6416321,5.09964,8.585602,771.5183,586.7434,-114.32539,3564.1382,0.6375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",11,James
19991175,0.28729248,5.286392,8.312668,0.28729248,5.286392,8.312668,0.28729248,5.286392,8.312668,0.28729248,5.286392,8.312668,0.28729248,5.286392,8.312668,0.28729248,5.286392,8.312668,369.28278,1155.2505,-2707.5833,2036.3601,0.6375,0.027450982,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",11,James
19991342,0.43095398,5.2911835,8.504196,16.178894,-6.1569214,-38.6261,16.178894,-6.1569214,-38.6261,0.25558472,0.10412598,0.41931152,0.25558472,0.10412598,0.41931152,0.25558472,0.10412598,0.41931152,265.8981,847.2228,274.54562,-3121.477,0.6375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",11,James
19991448,0.5027771,4.7213593,8.968674,0.5027771,4.7213593,8.968674,0.5027771,4.7213593,8.968674,0.5027771,4.7213593,8.968674,0.19033813,-0.5295563,0.69236755,0.19033813,-0.5295563,0.69236755,258.5,692.5,0,0,0.275,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",12,James
19991632,0.23461914,5.377365,8.844177,0.23461914,5.377365,8.844177,0.23461914,5.377365,8.844177,0.23461914,5.377365,8.844177,-0.044281006,-0.004180908,0.6509094,-0.044281006,-0.004180908,0.6509094,811,179,0,0,0.58750004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",12,James
19991632,0.23461914,5.377365,8.844177,0.23461914,5.377365,8.844177,0.23461914,5.377365,8.844177,0.23461914,5.377365,8.844177,-0.044281006,-0.004180908,0.6509094,-0.044281006,-0.004180908,0.6509094,811,179,0,0,0.58750004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",12,James
19991759,0.34954834,5.3582153,8.628693,0.34954834,5.3582153,8.628693,0.34954834,5.3582153,8.628693,0.34954834,5.3582153,8.628693,0.34954834,5.3582153,8.628693,0.34954834,5.3582153,8.628693,739.23737,573.5331,-235.38765,2772.5537,0.58750004,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",12,James
19991943,0.3256073,5.372574,8.279144,16.700745,-5.982971,-37.791443,16.700745,-5.982971,-37.791443,0.26290894,0.11222839,0.41453552,0.26290894,0.11222839,0.41453552,0.26290894,0.11222839,0.41453552,382.2068,1096.7932,-2335.577,2378.6694,0.58750004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",12,James
19992126,0.25378418,5.2768097,8.523346,0.25378418,5.2768097,8.523346,0.25378418,5.2768097,8.523346,0.25897217,0.10787964,0.41453552,0.25897217,0.10787964,0.41453552,0.25897217,0.10787964,0.41453552,252.00601,857.4308,246.3626,-2834.2625,0.58750004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",12,James
19992225,0.4740448,5.3869476,8.767563,0.4740448,5.3869476,8.767563,0.4740448,5.3869476,8.767563,0.4740448,5.3869476,8.767563,0.4740448,5.3869476,8.767563,0.4740448,5.3869476,8.767563,263,677,0,0,0.2375,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",13,James
